Course,Area,Topic,In_Level_1,In_Level_2,In_Level_3,In_Level_4,Reoccurs,Topic_Length,Topic_Frequency,Appears_Multiple_Levels,Cosine_Score
DevelopmentCommunication,Area1,"weeklymonthly, grassroots, facilitate, dissemination, wider",0,0,0,0,0,5,1,0,0.003940354678620443
DevelopmentCommunication,Area1,"final, poster, copy, revise, consistently",0,0,0,0,0,5,3,0,0.003073011076154232
DevelopmentCommunication,Area1,"result, start, consider, program, serve",1,0,0,0,0,5,4,0,0.01986441648773326
DevelopmentCommunication,Area1,"start, analyze, submit, acceptability, survey",1,0,0,0,0,5,2,0,0.008253565234409689
DevelopmentCommunication,Area1,"feedbacking, employability, study, tracer, threat",0,0,0,0,0,5,2,0,0.0065742288356406674
DevelopmentCommunication,Area1,"regular, achieve, outcome, alumnus, feedback",0,0,0,0,0,5,2,0,0.007719491835542534
DevelopmentCommunication,Area1,"result, start, consider, program, serve",1,0,0,0,0,5,4,0,0.01986441648773326
DevelopmentCommunication,Area10,"enforce, establish, implementation, monitoring, plan",0,0,0,0,0,5,4,0,0.01253863763752264
DevelopmentCommunication,Area10,"enforce, establish, implementation, monitoring, plan",0,0,0,0,0,5,4,0,0.01253863763752264
DevelopmentCommunication,Area10,"enforce, establish, implementation, monitoring, plan",0,0,0,0,0,5,4,0,0.01253863763752264
DevelopmentCommunication,Area10,"enforce, establish, implementation, monitoring, plan",0,0,0,0,0,5,4,0,0.01253863763752264
DevelopmentCommunication,Area10,"faculty, planning, process, stakeholder, student",0,0,0,0,0,5,1,0,0.02884619397377387
DevelopmentCommunication,Area10,"annually, determine, study, tracer, administration",0,0,0,0,0,5,2,0,0.012351921172539504
DevelopmentCommunication,Area10,"annually, determine, study, tracer, administration",0,0,0,0,0,5,2,0,0.012351921172539504
DevelopmentCommunication,Area10,"facility, instructional, equipment, student, graduate",1,0,0,0,0,5,1,0,0.023929581354283306
DevelopmentCommunication,Area10,"department, station, devcom, manage, want",0,0,0,0,0,5,2,0,0.003879918288329215
DevelopmentCommunication,Area10,"fourfold, extension, comprehensive, program, include",0,0,0,0,0,5,2,0,0.018464130056304193
DevelopmentCommunication,Area2,"foster, organization, growth, membership, faculty",0,0,0,0,0,5,2,0,0.010598939018993647
DevelopmentCommunication,Area2,"development, functional, implement, program, faculty",0,0,0,0,0,5,1,0,0.028538919668744736
DevelopmentCommunication,Area2,"overload, ensure, service, time, payment",0,0,0,0,0,5,1,0,0.006450498878244884
DevelopmentCommunication,Area2,"growth, society, foster, encourage, professional",1,0,0,0,1,5,1,0,0.008845018429841091
DevelopmentCommunication,Area2,"foster, organization, growth, membership, faculty",0,0,0,0,0,5,2,0,0.010598939018993647
DevelopmentCommunication,Area2,"number, measure, maximum, quality, preparation",1,0,0,0,0,5,1,0,0.00458782363214174
DevelopmentCommunication,Area2,"result, conduct, basis, encourage, research",1,0,0,0,0,5,1,0,0.024850595628240848
DevelopmentCommunication,Area2,"enrich, date, aid, follow, varied",1,0,0,0,0,5,1,0,0.005154481267671695
DevelopmentCommunication,Area2,"center, matter, evidence, program, coverage",0,0,0,0,0,5,1,0,0.008680650650441183
DevelopmentCommunication,Area2,"equalize, measure, quality, teacher, instruction",1,0,0,0,0,5,1,0,0.004057254699254275
DevelopmentCommunication,Area3,"community, impact, communication, development, program",0,0,0,0,0,5,1,0,0.01597335919805504
DevelopmentCommunication,Area3,"seminar, thesis, major, recent, subject",0,0,0,0,0,5,1,0,0.005966980935214222
DevelopmentCommunication,Area3,"offering, require, relevance, student, curriculum",0,0,0,0,0,5,2,0,0.011487313383131427
DevelopmentCommunication,Area3,"offering, require, relevance, student, curriculum",0,0,0,0,0,5,2,0,0.011487313383131427
DevelopmentCommunication,Area3,"update, make, alumnus, stakeholder, need",0,0,0,0,0,5,1,0,0.021042192394550695
DevelopmentCommunication,Area3,"course, improve, major, student, bsdc",1,0,0,0,0,5,1,0,0.01508444415909032
DevelopmentCommunication,Area3,"member, faculty, textbook, manual, encourage",1,0,0,0,0,5,1,0,0.02926215820882259
DevelopmentCommunication,Area3,"proficiency, course, date, syllabus, oral",1,0,0,0,0,5,1,0,0.0054987216965681155
DevelopmentCommunication,Area3,"intelligence, multiple, help, process, program",0,0,0,0,0,5,1,0,0.009647189861927903
DevelopmentCommunication,Area3,"nongovernmental, involve, stake, active, particularly",1,0,0,0,0,5,1,0,0.0030185219866224714
DevelopmentCommunication,Area4,"improvement, active, directory, support, university",0,0,0,0,0,5,1,0,0.009711713988922172
DevelopmentCommunication,Area4,"designate, seminar, official, personnel, attend",0,0,0,0,0,5,1,0,0.005686156349230483
DevelopmentCommunication,Area4,"grant, housing, scholar, privilege, consider",1,0,0,0,1,5,1,0,0.0054003927201867
DevelopmentCommunication,Area4,"alumnus, service, university, program, student",0,0,0,0,0,5,1,0,0.03279963363385583
DevelopmentCommunication,Area4,"monitor, evaluate, student, guidance, service",0,0,0,0,0,5,1,0,0.019010401859544227
DevelopmentCommunication,Area4,"inputcounselling, transmit, provide, test, psychological",0,0,0,0,0,5,1,0,0.005626124108822301
DevelopmentCommunication,Area4,"office, priority, dean, counsel, student",0,0,0,0,0,5,2,0,0.013714881324338625
DevelopmentCommunication,Area4,"chair, attend, advise, monitoring, academic",0,0,0,0,0,5,1,0,0.007001688008827269
DevelopmentCommunication,Area4,"information, serve, departmental, student, venue",0,0,0,0,0,5,1,0,0.011643053872935911
DevelopmentCommunication,Area4,"facility, function, cope, consider, study",1,0,0,0,0,5,1,0,0.013561700979607783
DevelopmentCommunication,Area5,"department, work, involve, encourage, member",0,0,0,0,0,5,1,0,0.020480564346216333
DevelopmentCommunication,Area5,"agency, strengthen, local, potential, linkage",0,0,0,0,0,5,1,0,0.005658446224726607
DevelopmentCommunication,Area5,"department, level, journal, publish, research",0,0,0,0,0,5,1,0,0.015306613009759584
DevelopmentCommunication,Area5,"progress, prepare, plan, school, year",0,0,0,0,0,5,1,0,0.007352613008487588
DevelopmentCommunication,Area5,"attend, law, seminar, ipr, student",0,0,0,0,0,5,1,0,0.011534518530208078
DevelopmentCommunication,Area5,"program, effective, consider, encourage, research",1,0,0,0,0,5,2,0,0.0374750965756335
DevelopmentCommunication,Area5,"program, effective, consider, encourage, research",1,0,0,0,0,5,2,0,0.0374750965756335
DevelopmentCommunication,Area5,"base, review, selection, instrument, document",1,0,0,0,0,5,1,0,0.011837968968410422
DevelopmentCommunication,Area5,"national, result, international, local, publication",0,0,0,0,0,5,1,0,0.007829993645839545
DevelopmentCommunication,Area5,"present, manifest, degree, clearly, additional",1,0,0,0,0,5,1,0,0.006979683299128495
DevelopmentCommunication,Area6,"incentive, involvement, extension, activity, barangay",0,0,0,0,0,5,1,0,0.01472964776972699
DevelopmentCommunication,Area6,"member, project, community, department, extension",0,0,0,0,0,5,1,0,0.022534111272227025
DevelopmentCommunication,Area6,"determine, instrument, formulation, impact, immediate",0,0,0,0,0,5,1,0,0.005572262855892053
DevelopmentCommunication,Area6,"dialect, brochure, techno, preparation, involve",0,0,0,0,0,5,1,0,0.0033873126516547536
DevelopmentCommunication,Area6,"service, station, fund, permit, office",0,0,0,0,0,5,1,0,0.008537704017933145
DevelopmentCommunication,Area6,"evaluation, package, document, completely, extension",1,0,0,0,0,5,2,0,0.018481279493774084
DevelopmentCommunication,Area6,"extension, office, provide, spacious, director",0,0,0,0,0,5,1,0,0.014134831302598223
DevelopmentCommunication,Area6,"disseminate, budget, allot, institutional, workplace",0,0,0,0,0,5,1,0,0.004104330304179696
DevelopmentCommunication,Area6,"evaluation, package, document, completely, extension",1,0,0,0,0,5,2,0,0.018481279493774084
DevelopmentCommunication,Area6,"evaluation, come, package, document, completely",1,0,0,0,0,5,1,0,0.012257781146997646
DevelopmentCommunication,Area7,"additional, subscription, collection, relevant, current",0,0,0,0,0,5,3,0,0.011692079507079178
DevelopmentCommunication,Area7,"reinforce, allows, serial, additional, subscription",0,0,0,0,0,5,1,0,0.0037381943314094774
DevelopmentCommunication,Area7,"demand, book, meet, recommend, highly",0,0,0,0,0,5,1,0,0.007118068420436337
DevelopmentCommunication,Area7,"additional, subscription, collection, relevant, current",0,0,0,0,0,5,3,0,0.011692079507079178
DevelopmentCommunication,Area7,"additional, subscription, collection, relevant, current",0,0,0,0,0,5,3,0,0.011692079507079178
DevelopmentCommunication,Area7,"enhance, library, continuously, collection, filipiniana",0,0,0,0,0,5,3,0,0.014260721211927521
DevelopmentCommunication,Area7,"learn, instal, conducive, airconditioning, place",0,0,0,0,0,5,3,0,0.006890664335251824
DevelopmentCommunication,Area7,"setup, consider, maximize, curricular, offering",1,0,0,0,0,5,3,0,0.008154368086996615
DevelopmentCommunication,Area7,"material, general, care, preservation, welfare",1,0,0,0,0,5,3,0,0.00620854282990346
DevelopmentCommunication,Area7,"area, continuously, collection, enhance, library",0,0,0,0,0,5,3,0,0.017608693578206
DevelopmentCommunication,Area8,"especially, office, student, room, provide",0,0,0,0,0,5,1,0,0.023649217483373525
DevelopmentCommunication,Area8,"control, old, pest, inspection, building",1,0,0,0,1,5,1,0,0.005349605623277165
DevelopmentCommunication,Area8,"studentsteacherspersonnel, kit, document, line, aid",0,0,0,0,0,5,1,0,0.0075081315818013635
DevelopmentCommunication,Area8,"checked, properly, potability, periodically, water",0,0,0,0,0,5,1,0,0.005990506494006582
DevelopmentCommunication,Area8,"preserve, guidance, advice, confidentiality, consultation",0,0,0,0,0,5,1,0,0.0031673148289367
DevelopmentCommunication,Area8,"size, continuous, continue, college, conducive",0,0,0,0,0,5,1,0,0.0090492000273279
DevelopmentCommunication,Area8,"plan, install, map, entrance, main",0,0,0,0,0,5,1,0,0.00511726020217554
DevelopmentCommunication,Area8,"place, room, building, repair, window",1,0,0,0,0,5,3,0,0.009715023122852296
DevelopmentCommunication,Area8,"entrance, room, make, place, building",1,0,0,0,0,5,1,0,0.013420979029790907
DevelopmentCommunication,Area8,"llokandia, book, artifact, museo, library",0,0,0,0,0,5,1,0,0.006534255787254279
DevelopmentCommunication,Area9,"guide, document, secure, maintain, laboratory",0,0,0,0,0,5,3,0,0.015676101056115086
DevelopmentCommunication,Area9,"tubesoutlets, right, user, laboratory, cause",0,0,0,0,0,5,1,0,0.00468177227642588
DevelopmentCommunication,Area9,"guide, document, secure, maintain, laboratory",0,0,0,0,0,5,3,0,0.015676101056115086
DevelopmentCommunication,Area9,"guide, document, secure, maintain, laboratory",0,0,0,0,0,5,3,0,0.015676101056115086
DevelopmentCommunication,Area9,"help, student, facility, trimedia, practice",0,0,0,0,0,5,1,0,0.01250077343624179
DevelopmentCommunication,Area9,"budget, bsdc, art, specifically, warrant",0,0,0,0,0,5,4,0,0.005739320074990167
DevelopmentCommunication,Area9,"art, purchase, consider, administration, university",1,0,0,0,0,5,1,0,0.016708362508333897
DevelopmentCommunication,Area9,"budget, bsdc, art, specifically, warrant",0,0,0,0,0,5,4,0,0.005739320074990167
DevelopmentCommunication,Area9,"budget, bsdc, art, specifically, warrant",0,0,0,0,0,5,4,0,0.005739320074990167
DevelopmentCommunication,Area9,"budget, bsdc, art, specifically, warrant",0,0,0,0,0,5,4,0,0.005739320074990167
Economics,Area1,"objective, aim, vision, college, mission",0,0,0,0,0,5,1,0,0.013496203918776026
Economics,Area1,"stakeholder, catalogue, material, programsactivities, print",0,0,1,0,0,5,1,0,0.008930064873312096
Economics,Area1,"suggest, mission, college, vision, university",0,0,1,0,0,5,2,0,0.021548438090912163
Economics,Area1,"suggest, mission, college, vision, university",0,0,1,0,0,5,2,0,0.021548438090912163
Economics,Area1,"center, challenge, restate, inspire, vision",0,0,0,0,0,5,1,0,0.004147969884793475
Economics,Area1,"forum, format, acceptability, require, write",0,0,0,0,0,5,2,0,0.006596298090525385
Economics,Area1,"conduct, educational, awareness, level, program",0,0,0,0,0,5,4,0,0.021615809702861512
Economics,Area1,"conduct, educational, awareness, level, program",0,0,0,0,0,5,4,0,0.021615809702861512
Economics,Area1,"dissemination, radio, wider, form, medium",0,0,0,0,0,5,2,0,0.0049365839536058154
Economics,Area1,"objective, implementation, good, conduct, educational",0,0,0,0,0,5,2,0,0.013781761606646374
Economics,Area10,"maintain, close, evaluation, respond, monitoring",0,0,1,0,0,5,1,0,0.008468483893675495
Economics,Area10,"resource, excellence, faculty, member, college",0,0,1,0,0,5,1,0,0.025958506426419302
Economics,Area10,"competence, challengesdemnds, accreditation, program, various",0,0,0,0,0,5,1,0,0.010597846761955012
Economics,Area10,"benefit, retain, salary, attractive, academe",0,0,0,0,0,5,1,0,0.0013151509379300769
Economics,Area10,"income, generation, activitiesoperations, maximize, resource",0,0,0,0,0,5,1,0,0.005793180936178377
Economics,Area10,"advanced, accredit, recognize, warrant, performance",0,0,0,0,0,5,2,0,0.0036713090215987486
Economics,Area10,"target, improvement, vision, attainment, objective",0,0,0,0,0,5,1,0,0.0070362619179720285
Economics,Area10,"faculty, provision, university, academic, personnel",0,0,0,1,0,5,4,0,0.020117543626583273
Economics,Area10,"development, engage, establish, networking, linkage",0,0,0,0,0,5,2,0,0.009779102517370415
Economics,Area10,"faculty, provision, university, academic, personnel",0,0,0,1,0,5,4,0,0.020117543626583273
Economics,Area2,"systematic, observe, document, program, accreditation",0,0,1,0,0,5,1,0,0.018691015433177305
Economics,Area2,"area, faculty, member, material, book",0,0,1,0,0,5,1,0,0.030376957175397484
Economics,Area2,"publish, journal, shall, encourage, paper",0,0,1,1,1,5,1,1,0.01178039295922724
Economics,Area2,"lcd, additional, teachinglearning, enhance, purchase",0,0,0,0,0,5,1,0,0.007495492118552528
Economics,Area2,"intend, hour, assign, task, extension",0,0,0,0,0,5,1,0,0.007531479102355685
Economics,Area2,"allotment, scholarly, preparation, workload, activity",0,0,0,0,0,5,1,0,0.008253101146220281
Economics,Area2,"content, topic, size, course, class",0,0,0,1,0,5,1,0,0.004721994285706018
Economics,Area2,"update, program, format, institution, faculty",0,0,0,1,0,5,1,0,0.027169420267989696
Economics,Area2,"international, conference, national, allowance, registration",0,0,0,0,0,5,1,0,0.002321792309013737
Economics,Area2,"repackage, institution, incentive, encourage, faculty",0,0,1,1,0,5,1,1,0.018578884037922162
Economics,Area3,"instructional, material, preparation, member, faculty",0,0,1,0,0,5,1,0,0.029639815157876153
Economics,Area3,"curriculum, varied, strategy, learn, maximum",0,0,0,0,0,5,1,0,0.0052711784855090805
Economics,Area3,"specific, teach, technique, identify, course",0,0,1,1,1,5,1,1,0.006408577980004881
Economics,Area3,"instruction, enrich, classroom, student, encourage",0,0,1,0,0,5,1,0,0.01955791908259752
Economics,Area3,"cleanliness, no_evident, maintenance, assistance, corridor",0,0,0,0,0,5,1,0,0.003132357654823662
Economics,Area3,"industry, ensure, enrichment, soon, match",0,0,0,0,0,5,1,0,0.0024923152571375835
Economics,Area3,"recent, suggest, syllabus, edition, update",0,0,0,1,0,5,1,0,0.01055423669780546
Economics,Area3,"subject, degree, teacher, handle, graduate",0,0,0,0,0,5,1,0,0.007284648347334479
Economics,Area3,"hopefully, change, bsba, economics, course",0,0,1,1,0,5,1,1,0.002516322021029239
Economics,Area3,"include, enhance, aside, related, write",0,0,0,0,0,5,1,0,0.007060865906203926
Economics,Area4,"opportunity, government, linkage, identify, student",0,0,0,0,0,5,1,0,0.010120577626976036
Economics,Area4,"imperative, association, alumnus, active, shall",0,0,0,0,0,5,1,0,0.004276189474747325
Economics,Area4,"counselor, responsive, accreditedlicensed, service, guidance",0,0,0,0,0,5,1,0,0.006546449750576773
Economics,Area4,"student, encourage, campaign, increase, enrolment",0,0,1,0,0,5,1,0,0.015445806896756528
Economics,Area4,"effectiveness, demand, analysis, need, student",0,0,1,0,0,5,1,0,0.014373896386607249
Economics,Area4,"guidance, requirement, ratio, comply, counselorstudent",0,0,0,0,0,5,1,0,0.004033412042004742
Economics,Area4,"face, area, preparation, wear, food",0,0,0,1,0,5,1,0,0.005212689253750146
Economics,Area4,"implement, standard, counselor, qualification, pertinent",0,0,0,0,0,5,1,0,0.005451305779536734
Economics,Area4,"program, bsba, cmo, change, economics",0,0,0,0,0,5,1,0,0.007473971100419714
Economics,Area4,"scholarship, andor, ched, guidance, requirement",0,0,0,0,0,5,1,0,0.005128795794750118
Economics,Area5,"research, encounter, discuss, feedback, problem",0,0,0,0,0,5,1,0,0.008602936468061739
Economics,Area5,"periodic, monitor, implement, community, project",0,0,0,0,0,5,1,0,0.010810402945599226
Economics,Area5,"deloading, service, credit, honorarium, faculty",0,0,1,1,1,5,1,1,0.012109477365086909
Economics,Area5,"consultation, student, agenda, formulation, agency",0,0,1,0,0,5,1,0,0.012475960070781503
